condition	Name	Term	ES	NES	pval	fdr	FWER p-val	Tag %	Gene %	Lead_genes	kinase
αCD3_10min	prerank	CDK1	0.31754905001200867	0.7882068083907998	0.8997955010224948	0.8507669536108344	1.0	37/109	31.91%	LIMD1;MAPK3;CHEK1;NUP98;SRRM2;PDPK1;PIK3C2A;ARHGEF2;INCENP;IL16;RANBP2;CDC27;NDEL1;AHNAK;KIF20A;RB1;TPR;CEP55;EIF4G1;SEPTIN9;STMN1;CDC25B;CDC25C;NCL;ZC3HC1;NCOA3;GIGYF2;ABI1;STIM1;NUP50;ZC3H11A;VIM;CDKN1A;EP300;PPP1R13L;TOP2A;ADD1	CDK1
αCD3_10min	prerank	mTOR	-0.3519418975090498	-0.782238041868735	0.7880184331797235	0.7400540749324064	1.0	3/12	9.27%	SRRM1;AKT1S1;ANKRD17	mTOR
αCD3_10min	prerank	AurB	0.3539876142331212	0.7635100988140676	0.8364705882352941	0.8646625582444011	1.0	8/29	18.95%	RIF1;PRKDC;INCENP;AHNAK;KIF20A;RB1;PRRC2C;RBMX	AurB
αCD3_10min	prerank	CDK4	0.4487272642300982	0.7291708362637985	0.8430555555555556	0.8856746494247634	1.0	2/6	15.83%	RBL1;RB1	CDK4
αCD3_10min	prerank	FAK	0.40702197590465755	0.6621782738377404	0.8895184135977338	0.9299539863171113	1.0	4/6	40.36%	SH3GL1;PXN;LAT;ITGB7	FAK
αCD3_10min	prerank	CDK6	0.372916788607504	0.6130785293472021	0.9404255319148936	0.9489453379427827	1.0	3/6	30.52%	RB1;PFKFB3;CDKN1A	CDK6
αCD3_5min	prerank	CK1A	-0.9283945555589357	-1.8153457281045315	0.0	0.014748485646563078	0.02	1/7	0.25%	CARD11	CK1A
αCD3_5min	prerank	Fyn	0.7863377271465487	1.5494459268116847	0.009162303664921465	0.19628907904769974	0.156	5/15	9.27%	AGAP2;BSG;FYB1;RPS6KA3;CD5	Fyn
αCD3_5min	prerank	ERK2	0.6418359181802935	1.5463762434606332	0.0011248593925759281	0.10302465474879267	0.165	20/54	19.20%	RPS6KA1;RGS19;ERF;NUP214;CIC;NUP153;RPS6KA3;CRTC2;MKNK1;NUP50;DMTN;STIM1;MED1;CDCA5;EP300;MRTFA;ARHGEF2;NCOA2;PTPN7;EIF4G1	ERK2
αCD3_5min	prerank	ERK1	0.6181452534014877	1.4693660717157784	0.014755959137343927	0.28521562314665766	0.53	22/47	28.63%	NUP214;CIC;NUP153;MAPK3;MKNK1;NUP50;BAZ1B;LIMA1;MED1;CDCA5;EP300;MRTFA;ARHGEF2;NCOA2;STMN1;EIF4G1;RAB5A;STAT1;RAF1;TOP2A;SORBS3;SEC16A	ERK1
αCD3_5min	prerank	JNK2	0.8475531136250483	1.386659727568224	0.0329512893982808	0.6677624332796747	0.878	2/6	9.19%	LIMD1;BAZ1B	JNK2
αCD3_5min	prerank	EGFR	0.828518383795168	1.378598497953646	0.04696132596685083	0.5864814030331271	0.901	2/6	12.39%	PLCG1;EPB41	EGFR
αCD3_5min	prerank	PKACA	0.565171570722758	1.372147683909073	0.024526198439241916	0.5256064842271738	0.914	24/57	26.42%	PRKAB1;PLCG1;EMD;VASP;PFKFB3;AKAP13;DMTN;PDE4A;STIM1;MARK2;NF2;STMN1;PTPN7;ARHGAP17;MARK3;RB1;URI1;TPR;MORC2;NCOA3;ARHGDIA;IQGAP2;RAF1;PFKFB2	PKACA
αCD3_5min	prerank	GSK3A	-0.6213726151236812	-1.3515157879064679	0.13043478260869565	0.953489597050303	0.881	3/11	12.22%	PRKAA1;DPYSL2;NIFK	GSK3A
αCD3_5min	prerank	CAMK2A	-0.7450032174068535	-1.3505658778240595	0.18213058419243985	0.6398384689667281	0.884	3/6	7.30%	CARD11;ETS1;AKAP5	CAMK2A
αCD3_5min	prerank	Ret	0.8426992686135653	1.348326084822323	0.06973293768545995	0.5891770857288099	0.951	2/5	5.82%	PLCG1;MAPK3	Ret
αCD3_5min	prerank	CDK6	0.7958030618805672	1.3287436639569905	0.07965860597439545	0.619774633567737	0.969	3/6	19.69%	PFKFB3;RBL2;RB1	CDK6
αCD3_5min	prerank	AMPKA1	0.5919847809772485	1.3235003884122152	0.08924205378973105	0.5800709800709801	0.976	8/29	13.13%	PRKAB1;GAPDH;VASP;ZNF692;MKNK1;PFKFB3;STIM1;EP300	AMPKA1
αCD3_5min	prerank	p70S6K	0.6921197702735599	1.2700079076690487	0.1589310829817159	0.8288604592052868	0.997	3/10	7.05%	NCBP1;EPRS1;EIF4B	p70S6K
αCD3_5min	prerank	CDK4	0.7582462596721786	1.2624469233033642	0.13702623906705538	0.800141720517896	0.999	3/6	19.69%	RBL1;RBL2;RB1	CDK4
αCD3_5min	prerank	NEK6	0.7341010032212606	1.2601195279368695	0.16506189821182943	0.745753904374594	0.999	4/7	18.29%	BSG;EML4;KIF20A;RBL2	NEK6
αCD3_5min	prerank	Cot	0.7900262155751142	1.2565320561575124	0.1378299120234604	0.7081589426417013	0.999	3/5	19.20%	RPS6KA1;MAP2K2;EIF4G1	Cot
αCD3_5min	prerank	Syk	0.7364549003620823	1.2513519889265916	0.16875871687587168	0.681279577831302	0.999	3/7	11.57%	PLCG1;HCLS1;LCP2	Syk
αCD3_5min	prerank	PKCA	0.5323408701595965	1.2355490892139136	0.1489607390300231	0.7124968228416504	0.999	11/41	14.77%	SPN;PLCG1;PTPN22;BCL11B;VASP;PFKFB3;CD5;CD3G;EPB41;EP300;ARHGAP35	PKCA
αCD3_5min	prerank	Akt2	0.7436001764191491	1.214689936710791	0.18413597733711048	0.7718715580784546	0.999	4/6	16.98%	GAPDH;EDC3;ADAR;NF2	Akt2
αCD3_5min	prerank	PKCB iso2	0.7091654533688816	1.2090457658994838	0.2223756906077348	0.7560032095529053	0.999	2/7	19.20%	PRKCB;EIF4G1	PKCB iso2
αCD3_5min	prerank	Abl	0.5713849844660953	1.2039428181696317	0.21046077210460773	0.7388253457218974	0.999	6/21	22.15%	PLCG1;EMD;JUNB;RAPGEF1;RB1;NCOA3	Abl
αCD3_5min	prerank	ASK1	0.7526900020658392	1.2003241376735003	0.22822822822822822	0.7146086855705731	0.999	1/5	14.93%	MAPRE1	ASK1
αCD3_5min	prerank	RSK2	0.6883285586635107	1.1886128585306583	0.24376731301939059	0.727299839023977	1.0	2/7	17.47%	CIC;STMN1	RSK2
αCD3_5min	prerank	PLK1	0.5170586641152581	1.1787813670826597	0.22606689734717417	0.7315525108628557	1.0	14/33	32.40%	CLIP1;MAP2K2;CDC27;GTSE1;CDCA5;OPTN;WDR62;MDC1;RACGAP1;PCNT;TOP2A;VIM;SUGT1;CLASP2	PLK1
αCD3_5min	prerank	AMPKA2	-0.6247752905813698	-1.1630521654798514	0.31596091205211724	0.9710034237555966	0.988	2/7	5.66%	PAK2;PDHA1	AMPKA2
αCD3_5min	prerank	Akt3	0.7180231151925267	1.1570680586116222	0.27941176470588236	0.787226668104411	1.0	3/5	16.98%	IWS1;ADAR;NF2	Akt3
αCD3_5min	prerank	PDK1	0.6711358282736221	1.1551087982874948	0.3034965034965035	0.7606378628867385	1.0	2/7	7.38%	RPS6KA1;MAP2K2	PDK1
αCD3_5min	prerank	LKB1	-0.5837557650972159	-1.1491120722444494	0.2889733840304182	0.8116091651303661	0.988	3/8	4.92%	PRKAA1;SIRT1;PAK1	LKB1
αCD3_5min	prerank	PRKD2	0.71334431630972	1.1444618002002878	0.30289855072463767	0.7689796379451552	1.0	5/5	28.96%	VASP;MARK2;PI4KB;PRKD2;HDAC7	PRKD2
αCD3_5min	prerank	P38A	0.5395410314348125	1.1325202729961243	0.29739776951672864	0.7827271032788274	1.0	7/21	22.15%	MKNK1;BAZ1B;MRTFA;PTPN7;RB1;STAT1;NCOA3	P38A
αCD3_5min	prerank	CK2A1	0.4713718398371087	1.1256516870834747	0.2704194260485651	0.7769810804293562	1.0	10/49	12.06%	CLIP1;MAPRE2;RGS19;HCLS1;ABCF1;IL16;HTT;CDC27;CD5;HMGA1	CK2A1
αCD3_5min	prerank	PKCZ	0.6763989906133497	1.1174208115849726	0.33879781420765026	0.7778060191853294	1.0	4/6	29.70%	MARK2;MARK3;NCOA3;VIM	PKCZ
αCD3_5min	prerank	ATR	-0.44912105663501833	-1.0823972050391772	0.3119266055045872	0.8287419892897903	0.994	8/19	18.21%	HUWE1;BORA;MCM2;WDHD1;KMT2A;RPA2;DCK;TP53BP1	ATR
αCD3_5min	prerank	PKG1	0.6269725444597416	1.0681041792630515	0.43446244477172313	0.9276092034712724	1.0	2/7	17.47%	VASP;STMN1	PKG1
αCD3_5min	prerank	AurA	-0.44215625514478524	-1.0622720824858647	0.3333333333333333	0.7575454306031078	0.995	5/16	12.39%	LIMK2;LIMK1;SIRT1;MCM2;SPAG5	AurA
αCD3_5min	prerank	P38B	0.6361886396438673	1.0597710641352864	0.4034090909090909	0.925763467499496	1.0	2/6	31.26%	EP300;RPTOR	P38B
αCD3_5min	prerank	Pim1	0.6206533250000379	1.0576032619715798	0.44959128065395093	0.9011946115394391	1.0	3/7	28.06%	MARK3;CBX8;CXCR4	Pim1
